length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
10848,0.5030420353982301,0.8090892330383481,0.9703171091445427,1.0250737463126844,1.0260877581120944,0.9834992625368731,0.9044063421828908,0.7851216814159292,0.6422382005899705,0.42560840707964603,0.1288716814159292,0.0629609144542771,0.016316371681416086,-0.03337020648967548,-0.053650442477876314,-0.07190265486725655,-0.08674410029498514,-0.08766592920353977,-0.08932522123893816,0.6720132743362832,0.9305862831858407,1.0411135693215339,1.0918141592920354,1.076603982300885,1.0177912979351031,0.90422197640118,0.7541482300884956,0.5219395280235988,-0.1689712389380531,-0.4275442477876106,-0.5380715339233038,-0.5887721238938053,-0.5735619469026549,-0.514749262536873,-0.40117994100294985,-0.2511061946902655,-0.01889749262536866,0.788578539823009,0.787518436578171,0.7641961651917405,0.715016592920354,0.6698930678466075,0.611080383480826,0.5412057522123894,0.47289823008849563,0.37154314159292035
10944,0.5013706140350878,0.8056469298245614,0.9698464912280702,1.0241228070175439,1.0251279239766082,0.9829130116959064,0.9035087719298246,0.7846308479532164,0.643000730994152,0.4264437134502924,0.12710160818713456,0.0621345029239766,0.017909356725146264,-0.03335160818713434,-0.05345394736842102,-0.07154605263157898,-0.08689692982456121,-0.08881578947368407,-0.08927266081871343,0.6734283625730995,0.9297331871345029,1.0392909356725146,1.0905519005847952,1.0764802631578947,1.016173245614035,0.9025950292397661,0.75484283625731,0.5236659356725146,-0.1720577485380117,-0.42836257309941517,-0.5379203216374269,-0.5891812865497075,-0.5751096491228069,-0.5148026315789473,-0.40122441520467833,-0.2534722222222222,-0.022295321637426868,0.7827119883040936,0.7867324561403509,0.7636147660818714,0.7138614766081872,0.6686312134502924,0.6103344298245613,0.5406158625730996,0.47190241228070184,0.37070540935672525
11040,0.49972826086956523,0.8058876811594203,0.9703804347826087,1.0231884057971015,1.0251811594202898,0.9823369565217391,0.9036231884057971,0.785054347826087,0.64375,0.42545289855072466,0.1269927536231883,0.062318840579710155,0.01748188405797113,-0.03233695652173929,-0.05326086956521725,-0.07119565217391277,-0.08614130434782608,-0.08795289855072452,-0.08903985507246381,0.6728260869565217,0.9298913043478261,1.0375,1.0903079710144927,1.0753623188405796,1.0155797101449275,0.9019927536231884,0.7565217391304347,0.522373188405797,-0.17309782608695645,-0.43016304347826084,-0.5377717391304349,-0.5905797101449275,-0.5756340579710144,-0.5158514492753623,-0.4022644927536232,-0.2567934782608695,-0.022644927536231818,0.7823822463768115,0.7859601449275362,0.7630434782608696,0.7132246376811593,0.6678894927536233,0.6096014492753625,0.5408967391304348,0.47092391304347836,0.36965579710144936
11136,0.49811422413793105,0.8043283045977011,0.9699173850574713,1.0222701149425288,1.0262212643678161,0.9827586206896551,0.9037356321839081,0.7845725574712644,0.6435883620689655,0.42627514367816094,0.12706537356321856,0.06151221264367823,0.01804956896551735,-0.032327586206896575,-0.05307112068965503,-0.06986350574712641,-0.08629669540229856,-0.08701508620689657,-0.08899066091954033,0.6722341954022989,0.9300466954022989,1.0377155172413792,1.0900682471264367,1.0742636494252873,1.0140086206896552,0.9014008620689655,0.757183908045977,0.5230783045977011,-0.17411997126436785,-0.43193247126436785,-0.5396012931034482,-0.5919540229885056,-0.5761494252873562,-0.5158943965517242,-0.4032866379310345,-0.25906968390804597,-0.024964080459770055,0.7803520114942529,0.7847072557471265,0.7614942528735633,0.713586566091954,0.6681483477011495,0.6103627873563219,0.5398257902298852,0.4696030890804598,0.36934267241379304
11232,0.4965277777777778,0.8019052706552706,0.9694622507122507,1.023326210826211,1.0252849002849003,0.9821937321937322,0.9038461538461539,0.7840990028490028,0.6443198005698005,0.42619301994301995,0.1252670940170939,0.06267806267806275,0.017628205128205288,-0.031339031339031154,-0.0528846153846152,-0.07051282051282048,-0.0864494301994303,-0.08716168091168108,-0.08885327635327644,0.6716524216524217,0.9282407407407407,1.0418447293447293,1.0888532763532763,1.0731837606837606,1.0134437321937322,0.9017984330484331,0.7568554131054132,0.5218126780626781,-0.17512464387464388,-0.4317129629629629,-0.5453169515669515,-0.5923254985754985,-0.5766559829059829,-0.5169159544159544,-0.4052706552706553,-0.26032763532763536,-0.02528490028490027,0.776531339031339,0.7849448005698005,0.7594818376068379,0.7134526353276355,0.6674234330484332,0.6101317663817664,0.5382834757834758,0.47012998575498566,0.36916844729344733
11328,0.4949682203389831,0.8021716101694916,0.9680437853107344,1.0224223163841808,1.0253354519774012,0.9826094632768362,0.903954802259887,0.7836334745762712,0.6459216101694916,0.4252295197740113,0.12323446327683629,0.06285310734463279,0.017213983050847537,-0.031338276836158085,-0.052701271186440746,-0.07018008474576276,-0.08659957627118642,-0.08642302259887003,-0.08765889830508478,0.6701094632768362,0.9254943502824858,1.0420197740112995,1.0886299435028248,1.0730932203389831,1.012888418079096,0.901218220338983,0.7594456214689266,0.5215395480225988,-0.1751412429378531,-0.43052612994350276,-0.5470515536723164,-0.5936617231638417,-0.578125,-0.5179201977401129,-0.40624999999999994,-0.2644774011299435,-0.026571327683615753,0.7757768361581923,0.7842072740112995,0.7575035310734464,0.7128354519774013,0.6671963276836158,0.6099046610169491,0.5372528248587571,0.4695444915254239,0.36767302259887014
11424,0.49343487394957986,0.8015581232492998,0.9676120448179272,1.021533613445378,1.024422268907563,0.9820553221288515,0.9050245098039216,0.7831757703081232,0.6457457983193278,0.4251575630252101,0.12228641456582645,0.06495098039215685,0.01680672268907557,-0.03133753501400571,-0.05155812324929965,-0.06985294117647056,-0.08674719887955185,-0.08841036414565817,-0.08849789915966388,0.6791841736694678,0.9227941176470589,1.0412289915966386,1.0874474789915967,1.0720413165266107,1.0133053221288515,0.9006477591036415,0.7591036414565826,0.5212710084033614,-0.18574929971988796,-0.429359243697479,-0.5477941176470588,-0.5940126050420168,-0.5786064425770309,-0.5198704481792716,-0.4072128851540616,-0.26566876750700275,-0.027836134453781525,0.769389005602241,0.7849264705882353,0.7560399159663864,0.7117471988795517,0.6664915966386555,0.6101628151260503,0.5362394957983192,0.4687500000000002,0.3670343137254902
11520,0.49192708333333335,0.8000868055555556,0.9662326388888889,1.0216145833333334,1.0244791666666666,0.9824652777777778,0.9041666666666667,0.7827256944444444,0.6447048611111111,0.42421875,0.12144097222222228,0.06510416666666674,0.01736111111111116,-0.031336805555555625,-0.05138888888888893,-0.06953125000000004,-0.08689236111111098,-0.08836805555555571,-0.08828124999999998,0.6737847222222222,0.9220486111111111,1.04140625,1.0872395833333333,1.0710069444444446,1.0127604166666666,0.9000868055555555,0.7578125,0.5200520833333333,-0.18185763888888884,-0.4301215277777778,-0.5494791666666667,-0.5953124999999999,-0.5790798611111112,-0.5208333333333333,-0.4081597222222222,-0.26588541666666665,-0.028124999999999956,0.7694444444444446,0.7837239583333333,0.7550781250000002,0.7111545138888888,0.6667534722222223,0.6089843749999999,0.5352430555555556,0.46762152777777766,0.36605902777777777
11616,0.49044421487603307,0.8010502754820936,0.9667699724517906,1.0207472451790633,1.0235881542699725,0.980974517906336,0.9042699724517906,0.7831439393939394,0.6445420110192838,0.425017217630854,0.12112603305785119,0.06620179063360876,0.01695936639118467,-0.03038911845730019,-0.052169421487603396,-0.06826790633608804,-0.08712121212121215,-0.08841253443526176,-0.08824035812672171,0.6694214876033058,0.918474517906336,1.0396866391184574,1.0860881542699725,1.0709366391184574,1.012224517906336,0.8985881542699724,0.7574896694214877,0.5198002754820936,-0.1789772727272727,-0.428030303030303,-0.5492424242424243,-0.5956439393939394,-0.5804924242424243,-0.521780303030303,-0.40814393939393934,-0.2670454545454546,-0.029356060606060552,0.771651170798898,0.7853822314049587,0.7546057162534435,0.7105716253443527,0.6646435950413223,0.6087723829201102,0.5355544077134987,0.46685606060606055,0.3662620523415978
11712,0.4889856557377049,0.8001195355191257,0.9663592896174863,1.01989412568306,1.023650956284153,0.981386612021858,0.9043715846994536,0.7827015027322405,0.6435280054644809,0.4249487704918033,0.12081625683060104,0.06446379781420752,0.01750341530054622,-0.02945696721311486,-0.05105874316939896,-0.06890368852458995,-0.08726092896174853,-0.08837090163934436,-0.08811475409836067,0.6782786885245902,0.9187158469945356,1.0332991803278688,1.0849556010928962,1.0699282786885247,1.0107581967213115,0.8980532786885246,0.7562329234972678,0.5195525956284153,-0.18929303278688525,-0.42973019125683065,-0.5443135245901639,-0.5959699453551913,-0.5809426229508198,-0.5217725409836066,-0.40906762295081966,-0.26724726775956287,-0.030566939890710354,0.765411543715847,0.7837260928961748,0.7564890710382511,0.7104678961748632,0.6653859289617485,0.6090334699453553,0.5345799180327869,0.46576161202185795,0.3656506147540983
11808,0.4875508130081301,0.8001355013550135,0.9650237127371274,1.0199864498644986,1.0227811653116532,0.9808604336043361,0.9044715447154471,0.7824356368563685,0.6425304878048781,0.4265752032520325,0.12051151761517609,0.06554878048780477,0.017107046070460763,-0.030403116531165342,-0.05089769647696474,-0.06766598915989164,-0.08722899728997291,-0.08739837398373984,-0.08816056910569103,0.6748814363143631,0.9152269647696477,1.0326050135501355,1.0847730352303524,1.0689363143631436,1.0102472899728998,0.8984586720867209,0.7559281842818428,0.5211720867208672,-0.18733062330623307,-0.42767615176151763,-0.5450542005420054,-0.5972222222222223,-0.5813855013550135,-0.5226964769647697,-0.41090785907859084,-0.26837737127371275,-0.033621273712737154,0.766260162601626,0.7834942411924118,0.7560128726287263,0.7089684959349595,0.6647188346883469,0.6088245257452575,0.5333672086720866,0.46421917344173447,0.36572662601626016
11904,0.4861391129032258,0.7973790322580645,0.9646337365591398,1.0200772849462365,1.0219254032258065,0.9812668010752689,0.9036458333333334,0.7825940860215054,0.641549059139785,0.42733534946236557,0.121135752688172,0.06476814516129026,0.017641129032258007,-0.029485887096774244,-0.05073924731182777,-0.06829637096774177,-0.08677755376344076,-0.0873655913978495,-0.08812163978494636,0.6743111559139785,0.9127184139784946,1.0328461021505377,1.0836693548387097,1.0688844086021505,1.009744623655914,0.8970094086021505,0.7547043010752689,0.5218413978494624,-0.1881720430107527,-0.4265793010752688,-0.546706989247312,-0.597530241935484,-0.5827452956989247,-0.5236055107526882,-0.4108702956989247,-0.26856518817204306,-0.03570228494623656,0.7633988575268816,0.7837281586021505,0.7550823252688171,0.7084173387096774,0.6645245295698926,0.6076948924731184,0.5337701612903226,0.46316364247311825,0.36546538978494625
12000,0.48475,0.7965,0.96425,1.01925,1.022,0.98075,0.90375,0.7836666666666666,0.6414166666666666,0.42725,0.12175000000000002,0.06491666666666673,0.017249999999999988,-0.028583333333333405,-0.0505833333333332,-0.06799999999999984,-0.08633333333333337,-0.0864999999999998,-0.08799999999999997,0.6783333333333333,0.9139166666666667,1.0376666666666667,1.0825833333333332,1.067,1.0083333333333333,0.8974166666666666,0.7535,0.5206666666666667,-0.19358333333333333,-0.4291666666666667,-0.5529166666666667,-0.5978333333333332,-0.5822499999999999,-0.5235833333333333,-0.4126666666666666,-0.26874999999999993,-0.03591666666666671,0.760125,0.7821250000000001,0.7509583333333333,0.7083333333333334,0.6643333333333333,0.6079583333333334,0.5341666666666666,0.46291666666666675,0.3653333333333334
12096,0.4833829365079365,0.7956349206349206,0.9638723544973545,1.0184358465608465,1.0220734126984128,0.9802414021164021,0.9038525132275133,0.7847222222222222,0.6412863756613757,0.4288194444444444,0.12144510582010581,0.06506283068783092,0.016865079365079305,-0.02951388888888884,-0.04952050264550256,-0.06770833333333326,-0.08498677248677255,-0.08746693121693139,-0.08622685185185186,0.6677414021164021,0.9141865079365079,1.0360449735449735,1.0824239417989419,1.0669642857142858,1.007853835978836,0.8969080687830688,0.7532242063492064,0.5222387566137566,-0.18435846560846558,-0.4308035714285714,-0.552662037037037,-0.5990410052910053,-0.5835813492063493,-0.5244708994708995,-0.4135251322751323,-0.2698412698412699,-0.038855820105820116,0.763723544973545,0.7810019841269843,0.7505373677248677,0.7077959656084657,0.6632357804232804,0.6077628968253969,0.5354662698412698,0.46221891534391524,0.3658647486772486
12192,0.4820374015748031,0.7947834645669292,0.963500656167979,1.0185367454068242,1.02124343832021,0.9806430446194225,0.9030511811023622,0.7839566929133859,0.6411581364829396,0.4270833333333333,0.12114501312335979,0.06520669291338588,0.017388451443569375,-0.029527559055118058,-0.048474409448818756,-0.06651902887139105,-0.08456364829396334,-0.08751640419947515,-0.08595800524934383,0.6663385826771654,0.91625656167979,1.0353510498687664,1.0813648293963254,1.0660269028871392,1.0055774278215224,0.8973097112860893,0.7529527559055118,0.5201771653543307,-0.18430118110236227,-0.43421916010498685,-0.5533136482939632,-0.5993274278215223,-0.5839895013123361,-0.5235400262467192,-0.41527230971128615,-0.2709153543307087,-0.03813976377952755,0.7627542650918636,0.7785433070866141,0.7501230314960629,0.7068159448818899,0.6644110892388452,0.6075705380577427,0.5340387139107611,0.4615321522309711,0.364624343832021
12288,0.480712890625,0.7939453125,0.963134765625,1.0177408854166667,1.0213216145833333,0.9801432291666666,0.9022623697916666,0.7840983072916666,0.6410319010416666,0.427001953125,0.120849609375,0.064453125,0.01700846354166674,-0.02864583333333348,-0.04833984375000022,-0.06624348958333348,-0.08414713541666674,-0.08756510416666674,-0.08675130208333337,0.666748046875,0.9182942708333334,1.03466796875,1.080322265625,1.0651041666666667,1.005126953125,0.8968098958333334,0.752685546875,0.5199381510416666,-0.18603515625,-0.43758138020833337,-0.553955078125,-0.599609375,-0.5843912760416667,-0.5244140625,-0.41609700520833337,-0.27197265625,-0.03922526041666663,0.7609049479166666,0.7765706380208334,0.7492675781250001,0.7067464192708333,0.6637776692708331,0.6064860026041665,0.5339762369791665,0.4608561197916665,0.36405436197916663
12384,0.4794089147286822,0.7948966408268734,0.9618863049095607,1.0169573643410852,1.0205103359173127,0.9787629198966409,0.9032622739018088,0.7833494832041343,0.6409076227390181,0.426921834625323,0.12144702842377253,0.06459948320413433,0.016634366925064592,-0.028666020671834547,-0.04820736434108519,-0.06508397932816545,-0.08373708010335923,-0.08850129198966394,-0.08664405684754528,0.6724806201550387,0.9176356589147286,1.0339954780361758,1.0801841085271318,1.0641957364341086,1.003795219638243,0.8954295865633075,0.7533107235142119,0.5205910852713178,-0.19307170542635654,-0.43822674418604646,-0.5545865633074936,-0.6007751937984496,-0.5847868217054264,-0.5243863049095607,-0.4160206718346253,-0.2739018087855297,-0.04118217054263562,0.758640180878553,0.7750726744186047,0.7479812661498707,0.7053456072351422,0.6622658268733852,0.6085271317829458,0.5334706072351421,0.45974644702842393,0.3634932170542635
12480,0.478125,0.7940705128205128,0.9606570512820513,1.0161858974358975,1.0197115384615385,0.9791666666666666,0.9033653846153846,0.7834935897435897,0.6407852564102564,0.42604166666666665,0.12027243589743586,0.06474358974358974,0.01714743589743617,-0.029567307692307754,-0.04719551282051282,-0.06394230769230758,-0.08333333333333326,-0.08677884615384612,-0.0855769230769231,0.6649038461538461,0.9161057692307693,1.0342147435897435,1.080048076923077,1.0624198717948719,1.0024839743589744,0.8949519230769231,0.7521634615384616,0.5194711538461538,-0.1867788461538461,-0.43798076923076923,-0.5560897435897435,-0.6019230769230769,-0.5842948717948718,-0.5243589743589744,-0.41682692307692304,-0.27403846153846156,-0.04134615384615381,0.7603766025641024,0.7740384615384616,0.7462740384615386,0.7039663461538461,0.6629807692307692,0.6087740384615387,0.5334134615384617,0.45997596153846154,0.36262019230769227
12576,0.47686068702290074,0.7932569974554707,0.9620706106870229,1.0163008905852418,1.0189249363867685,0.9786895674300254,0.9043416030534351,0.7836354961832062,0.6398695928753181,0.4243797709923664,0.11999045801526709,0.06401081424936383,0.016777989821882944,-0.029580152671755622,-0.04707379134860057,-0.06369274809160297,-0.08293575063613212,-0.08762722646310439,-0.08619592875318072,0.664440203562341,0.9163486005089059,1.0335559796437659,1.0790394402035624,1.0624204834605597,1.0029421119592876,0.8953562340966921,0.7510337150127226,0.5174936386768448,-0.18757951653944027,-0.43948791348600513,-0.5566952926208651,-0.6021787531806616,-0.585559796437659,-0.5260814249363869,-0.41849554707379133,-0.2741730279898219,-0.040632951653944094,0.7594624681933843,0.7743320610687022,0.7463422391857505,0.70304548346056,0.6619354325699746,0.6090171755725191,0.5329198473282444,0.459009223918575,0.3614424300254452
12672,0.4756155303030303,0.7924558080808081,0.9608585858585859,1.0155460858585859,1.0190183080808082,0.978219696969697,0.9035669191919192,0.7837752525252525,0.6397569444444444,0.4243213383838384,0.12058080808080796,0.06415719696969702,0.017282196969697017,-0.027856691919191823,-0.046953914141414144,-0.06257891414141414,-0.08254419191919182,-0.08767361111111116,-0.08435921717171713,0.6700599747474747,0.915719696969697,1.0346433080808082,1.0780460858585859,1.0606849747474747,1.001657196969697,0.8940183080808081,0.7507891414141414,0.517282196969697,-0.19444444444444442,-0.44010416666666674,-0.5590277777777779,-0.6024305555555556,-0.5850694444444444,-0.5260416666666667,-0.4184027777777778,-0.27517361111111116,-0.04166666666666674,0.7550899621212119,0.772885101010101,0.7446732954545454,0.7034406565656567,0.6622080176767677,0.6088226010101009,0.5337357954545455,0.45837279040404033,0.3609138257575758
12768,0.4743890977443609,0.7925281954887218,0.9605263157894737,1.0148026315789473,1.019110275689223,0.9786184210526315,0.9028038847117794,0.7830513784461153,0.6404291979949874,0.42504699248120303,0.12116228070175428,0.06430137844611505,0.016917293233082775,-0.027882205513784397,-0.04683583959899762,-0.06320488721804507,-0.08215852130325807,-0.086074561403509,-0.08435150375939848,0.6661184210526315,0.9151002506265664,1.0339912280701755,1.0770676691729324,1.0606986215538847,1.0003916040100251,0.893562030075188,0.7505482456140351,0.518796992481203,-0.19172932330827064,-0.4407111528822055,-0.5596021303258146,-0.6026785714285715,-0.5863095238095238,-0.5260025062656642,-0.4191729323308271,-0.2761591478696742,-0.044407894736842146,0.756813909774436,0.7723214285714284,0.7434602130325815,0.7033991228070176,0.6620457393483709,0.6082001879699249,0.5328164160401003,0.45892073934837074,0.36027568922305764
12864,0.47240360696517414,0.790889303482587,0.9601990049751243,1.0149253731343284,1.0192008706467661,0.9773009950248757,0.9029073383084577,0.783193407960199,0.6395366915422885,0.42653917910447764,0.120957711442786,0.06366604477611948,0.0174906716417913,-0.02782960199004969,-0.04749689054726347,-0.06374378109452739,-0.08170087064676612,-0.08768656716417911,-0.08605410447761197,0.6647232587064676,0.916122512437811,1.033271144278607,1.0768812189054726,1.0597792288557213,0.9999222636815921,0.8921797263681592,0.7493781094527363,0.519356343283582,-0.1923196517412935,-0.4437189054726368,-0.5608675373134328,-0.6044776119402985,-0.5873756218905472,-0.527518656716418,-0.4197761194029851,-0.27697450248756217,-0.046952736318407906,0.7547807835820894,0.769745024875622,0.7428093905472638,0.7026197139303483,0.6598647388059703,0.6072761194029851,0.5324549129353234,0.4572450248756219,0.3600746268656716
12960,0.47121913580246916,0.7901234567901234,0.9598765432098766,1.0141975308641975,1.0192901234567902,0.9777006172839506,0.9021604938271605,0.7824845679012346,0.6394290123456791,0.42646604938271604,0.1206790123456789,0.06296296296296289,0.01797839506172827,-0.028703703703703676,-0.046527777777777724,-0.063503086419753,-0.08132716049382704,-0.08688271604938258,-0.08510802469135792,0.666820987654321,0.9155092592592593,1.03179012345679,1.0767746913580247,1.058101851851852,0.999537037037037,0.890895061728395,0.7508487654320988,0.5191358024691358,-0.1956018518518518,-0.44429012345679014,-0.560570987654321,-0.6055555555555556,-0.5868827160493828,-0.5283179012345678,-0.4196759259259259,-0.2796296296296296,-0.04791666666666666,0.7522376543209875,0.7692129629629629,0.7429012345679011,0.7021604938271605,0.660570987654321,0.6062500000000001,0.531983024691358,0.45621141975308654,0.35956790123456794
13056,0.4700520833333333,0.7885263480392157,0.9587162990196079,1.0134803921568627,1.0185355392156863,0.9772518382352942,0.9022671568627451,0.7834712009803921,0.6385569852941176,0.4263939950980392,0.11956188725490202,0.06395526960784315,0.017616421568627416,-0.02787990196078427,-0.04557291666666674,-0.06326593137254899,-0.08095894607843146,-0.08685661764705888,-0.08501838235294112,0.6697303921568627,0.9140625,1.0311734068627452,1.0766697303921569,1.0581341911764706,0.9991574754901961,0.8904718137254902,0.7497702205882353,0.5189185049019608,-0.19967830882352938,-0.4440104166666667,-0.5611213235294119,-0.6066176470588236,-0.5880821078431373,-0.5291053921568627,-0.4204197303921569,-0.27971813725490197,-0.04886642156862747,0.7484681372549019,0.768267463235294,0.7417279411764705,0.7012867647058822,0.6600030637254901,0.6060814950980392,0.5332031249999999,0.4553079044117647,0.35906862745098045
13152,0.4689020681265207,0.7869525547445255,0.9575729927007299,1.013610097323601,1.0186283454987834,0.9768096107055961,0.9023722627737226,0.7827706812652068,0.6376976885644768,0.42632299270072993,0.11929744525547425,0.06493309002433101,0.018932481751825048,-0.027068126520681135,-0.04546836982968361,-0.062195863746958624,-0.0805961070559611,-0.08599452554744524,-0.08576642335766427,0.6583789537712895,0.9101277372262774,1.0297293187347931,1.076566301703163,1.056493309002433,0.9979470802919708,0.8908911192214112,0.7478710462287105,0.5187043795620438,-0.18947688564476883,-0.4412256690997567,-0.5608272506082724,-0.6076642335766423,-0.5875912408759124,-0.5290450121654501,-0.4219890510948905,-0.2789689781021898,-0.04980231143552316,0.7514446472019464,0.7690085158150852,0.7422445255474455,0.7008439781021899,0.6598616180048663,0.6067518248175182,0.5318962895377128,0.45483576642335766,0.35857664233576647
13248,0.46776871980676327,0.7862318840579711,0.9572765700483091,1.012907608695652,1.0178894927536233,0.9763737922705314,0.9016455314009661,0.7829106280193237,0.636850845410628,0.4254981884057971,0.11986714975845403,0.06506642512077287,0.017738526570048263,-0.026268115942028825,-0.04536533816425137,-0.061141304347826164,-0.07940821256038655,-0.08597524154589387,-0.08476751207729472,0.6662892512077294,0.9104015700483091,1.0291364734299517,1.0756340579710144,1.0557065217391304,0.9975845410628019,0.8896437198067633,0.7476600241545893,0.516832729468599,-0.19852053140096615,-0.44263285024154586,-0.5613677536231885,-0.6078653381642511,-0.5879378019323671,-0.5298158212560387,-0.421875,-0.27989130434782605,-0.04906400966183577,0.7464900362318839,0.7680782004830916,0.741092995169082,0.7004076086956522,0.6597222222222221,0.6057518115942029,0.5322690217391304,0.45354015700483075,0.3582050120772947
13344,0.46590227817745805,0.7855215827338129,0.956984412470024,1.0130395683453237,1.0171612709832134,0.9759442446043165,0.9009292565947242,0.7830485611510791,0.6360161870503597,0.42468525179856115,0.11885491606714615,0.06527278177458018,0.017461031175059816,-0.027053357314148707,-0.04518884892086339,-0.06167565947242215,-0.07981115107913683,-0.0867056354916067,-0.0853567146282973,0.6649430455635491,0.9105965227817746,1.0276528776978417,1.0750899280575539,1.0548561151079137,0.9963279376498801,0.8899880095923262,0.746552757793765,0.5165617505995204,-0.19904076738609106,-0.44469424460431656,-0.5617505995203838,-0.6091876498800959,-0.5889538369304557,-0.5304256594724222,-0.4240857314148681,-0.2806504796163069,-0.05065947242206231,0.7454286570743405,0.7668615107913669,0.7408947841726619,0.6990407673860911,0.658872901678657,0.6044664268585132,0.5311001199040767,0.4519634292565947,0.3567146282973621
13440,0.4655505952380952,0.7840029761904762,0.9558779761904762,1.0123511904761904,1.0172619047619047,0.9755208333333333,0.9010416666666666,0.7831845238095239,0.6344494047619048,0.4238839285714286,0.11934523809523823,0.06532738095238111,0.019494047619047494,-0.0263392857142859,-0.04352678571428581,-0.05989583333333326,-0.07953869047619055,-0.08668154761904745,-0.08444940476190477,0.6604910714285714,0.9093005952380953,1.0337053571428572,1.0760416666666666,1.0541666666666667,0.9960565476190476,0.8888392857142857,0.7439732142857143,0.5164434523809524,-0.19494047619047622,-0.44375000000000003,-0.568154761904762,-0.6104910714285714,-0.5886160714285715,-0.5305059523809523,-0.4232886904761905,-0.27842261904761906,-0.05089285714285713,0.7462053571428572,0.7666666666666667,0.737611607142857,0.698846726190476,0.6594494047619047,0.6058407738095238,0.5321800595238095,0.4519345238095239,0.35624999999999996
13536,0.46446513002364065,0.784943853427896,0.9555998817966903,1.0124852245862883,1.016548463356974,0.9759160756501182,0.9003398345153665,0.7833185579196218,0.6336436170212766,0.42457151300236406,0.11908983451536637,0.06626773049645407,0.019134160756500984,-0.025561465721040344,-0.041814420803782504,-0.059692671394798946,-0.07838356973995264,-0.08584515366430256,-0.08444148936170215,0.6600916075650118,0.9128250591016549,1.033096926713948,1.0768321513002364,1.0546690307328606,0.9949024822695035,0.8876329787234043,0.7437943262411347,0.5162529550827423,-0.1956264775413712,-0.44835992907801425,-0.5686317966903074,-0.6123670212765957,-0.5902039007092199,-0.5304373522458629,-0.42316784869976365,-0.2793291962174941,-0.05178782505910162,0.7466755319148934,0.7641474586288417,0.7377364066193852,0.6971778959810874,0.6595005910165485,0.6052748226950356,0.5329491725768322,0.4506870567375887,0.3564937943262412
13632,0.4626613849765258,0.7842576291079812,0.9553257042253521,1.0126173708920188,1.0158450704225352,0.9754988262910798,0.8996478873239436,0.7834507042253521,0.6335827464788732,0.4230487089201878,0.11891138497652576,0.06484741784037573,0.019659624413145504,-0.02655516431924876,-0.042473591549295975,-0.059419014084507005,-0.07878521126760551,-0.08582746478873249,-0.0849471830985915,0.6596244131455399,0.9097711267605634,1.0283890845070423,1.0757042253521127,1.0545774647887325,0.9936913145539906,0.8871772300469484,0.7435446009389671,0.5143779342723005,-0.19696302816901406,-0.44710974178403756,-0.5657276995305165,-0.613042840375587,-0.5919160798122067,-0.5310299295774648,-0.42451584507042256,-0.2808832159624413,-0.05171654929577468,0.7448283450704225,0.7641945422535212,0.7391798708920186,0.6960827464788732,0.6583039906103285,0.6040199530516432,0.5322036384976526,0.44986062206572763,0.3547535211267606
13728,0.4623397435897436,0.7827797202797203,0.9542540792540792,1.0111451048951048,1.0159527972027973,0.9758886946386947,0.8997668997668997,0.7827797202797203,0.632794289044289,0.422275641025641,0.11939102564102577,0.0657051282051282,0.0200320512820511,-0.024985431235431177,-0.04086538461538458,-0.05769230769230771,-0.07692307692307665,-0.08588286713286708,-0.08406177156177164,0.6625145687645687,0.9093094405594405,1.027097902097902,1.0748834498834499,1.0539044289044288,0.9934440559440559,0.8868735431235432,0.7426427738927739,0.5134761072261073,-0.2001748251748251,-0.4469696969696969,-0.5647581585081585,-0.6125437062937062,-0.5915646853146852,-0.5311043123543123,-0.42453379953379955,-0.2803030303030303,-0.051136363636363646,0.7419871794871796,0.7632211538461539,0.7387820512820512,0.6967875874125875,0.6596736596736598,0.6053685897435898,0.5320512820512823,0.4497377622377623,0.3547129953379953
